time,value,qaqc_flag_id,cdec_code,analyte_name,unit_name
6/10/2022 9:30,8.01,G,TRB,pH,pH Units
6/10/2022 9:45,8.03,G,TRB,pH,pH Units
6/10/2022 10:00,8.04,G,TRB,pH,pH Units
6/10/2022 10:15,8.02,G,TRB,pH,pH Units
6/10/2022 10:30,8.02,G,TRB,pH,pH Units
6/10/2022 10:45,8,G,TRB,pH,pH Units
6/10/2022 11:00,7.98,G,TRB,pH,pH Units
6/10/2022 11:15,7.99,G,TRB,pH,pH Units
6/10/2022 11:30,7.98,G,TRB,pH,pH Units
6/10/2022 11:45,7.96,G,TRB,pH,pH Units
6/10/2022 12:00,7.97,G,TRB,pH,pH Units
6/10/2022 12:15,7.96,G,TRB,pH,pH Units
6/10/2022 12:30,7.91,G,TRB,pH,pH Units
6/10/2022 12:45,7.99,G,TRB,pH,pH Units
6/10/2022 13:00,8.02,G,TRB,pH,pH Units
6/10/2022 13:15,8.06,G,TRB,pH,pH Units
6/10/2022 13:30,8.1,G,TRB,pH,pH Units
6/10/2022 13:45,8.11,G,TRB,pH,pH Units
6/10/2022 14:00,8.18,G,TRB,pH,pH Units
6/10/2022 14:15,8.23,G,TRB,pH,pH Units
6/10/2022 14:30,8.21,G,TRB,pH,pH Units
6/10/2022 14:45,8.23,G,TRB,pH,pH Units
6/10/2022 15:00,8.23,G,TRB,pH,pH Units
6/10/2022 15:15,8.2,G,TRB,pH,pH Units
6/10/2022 15:30,8.15,G,TRB,pH,pH Units
6/10/2022 15:45,8.07,G,TRB,pH,pH Units
6/10/2022 16:00,8,G,TRB,pH,pH Units
6/10/2022 16:15,7.87,G,TRB,pH,pH Units
6/10/2022 16:30,7.76,G,TRB,pH,pH Units
6/10/2022 16:45,7.6,G,TRB,pH,pH Units
6/10/2022 17:00,7.55,G,TRB,pH,pH Units
6/10/2022 17:15,7.48,G,TRB,pH,pH Units
6/10/2022 17:30,7.44,G,TRB,pH,pH Units
6/10/2022 17:45,7.49,G,TRB,pH,pH Units
6/10/2022 18:00,7.81,G,TRB,pH,pH Units
6/10/2022 18:15,7.8,G,TRB,pH,pH Units
6/10/2022 18:30,7.85,G,TRB,pH,pH Units
6/10/2022 18:45,7.91,G,TRB,pH,pH Units
6/10/2022 19:00,7.94,G,TRB,pH,pH Units
6/10/2022 19:15,7.97,G,TRB,pH,pH Units
6/10/2022 19:30,7.98,G,TRB,pH,pH Units
6/10/2022 19:45,8.01,G,TRB,pH,pH Units
6/10/2022 20:00,8.05,G,TRB,pH,pH Units
6/10/2022 20:15,8.06,G,TRB,pH,pH Units
6/10/2022 20:30,8.04,G,TRB,pH,pH Units
6/10/2022 20:45,8.03,G,TRB,pH,pH Units
6/10/2022 21:00,8.06,G,TRB,pH,pH Units
6/10/2022 21:15,8.08,G,TRB,pH,pH Units
6/10/2022 21:30,7.99,G,TRB,pH,pH Units
6/10/2022 21:45,8.09,G,TRB,pH,pH Units
6/10/2022 22:00,8.09,G,TRB,pH,pH Units
6/10/2022 22:15,8.09,G,TRB,pH,pH Units
6/10/2022 22:30,8.07,G,TRB,pH,pH Units
6/10/2022 22:45,8.07,G,TRB,pH,pH Units
6/10/2022 23:00,8.07,G,TRB,pH,pH Units
6/10/2022 23:15,8.06,G,TRB,pH,pH Units
6/10/2022 23:30,8.05,G,TRB,pH,pH Units
6/10/2022 23:45,8.04,G,TRB,pH,pH Units
6/11/2022 0:00,8.04,G,TRB,pH,pH Units
6/11/2022 0:15,8.05,G,TRB,pH,pH Units
6/11/2022 0:30,8.05,G,TRB,pH,pH Units
6/11/2022 0:45,8.07,G,TRB,pH,pH Units
6/11/2022 1:00,8.05,G,TRB,pH,pH Units
6/11/2022 1:15,8.03,G,TRB,pH,pH Units
6/11/2022 1:30,8.01,G,TRB,pH,pH Units
6/11/2022 1:45,7.98,G,TRB,pH,pH Units
6/11/2022 2:00,7.95,G,TRB,pH,pH Units
6/11/2022 2:15,7.91,G,TRB,pH,pH Units
6/11/2022 2:30,7.87,G,TRB,pH,pH Units
6/11/2022 2:45,7.8,G,TRB,pH,pH Units
6/11/2022 3:00,7.7,G,TRB,pH,pH Units
6/11/2022 3:15,7.65,G,TRB,pH,pH Units
6/11/2022 3:30,7.59,G,TRB,pH,pH Units
6/11/2022 3:45,7.56,G,TRB,pH,pH Units
6/11/2022 4:00,7.51,G,TRB,pH,pH Units
6/11/2022 4:15,7.48,G,TRB,pH,pH Units
6/11/2022 4:30,7.47,G,TRB,pH,pH Units
6/11/2022 4:45,7.45,G,TRB,pH,pH Units
6/11/2022 5:00,7.43,G,TRB,pH,pH Units
6/11/2022 5:15,7.38,G,TRB,pH,pH Units
6/11/2022 5:30,7.37,G,TRB,pH,pH Units
6/11/2022 5:45,7.37,G,TRB,pH,pH Units
6/11/2022 6:00,7.35,G,TRB,pH,pH Units
6/11/2022 6:15,7.35,G,TRB,pH,pH Units
6/11/2022 6:30,7.33,G,TRB,pH,pH Units
6/11/2022 6:45,7.33,G,TRB,pH,pH Units
6/11/2022 7:00,7.33,G,TRB,pH,pH Units
6/11/2022 7:15,7.27,G,TRB,pH,pH Units
6/11/2022 7:30,7.26,G,TRB,pH,pH Units
6/11/2022 7:45,7.26,G,TRB,pH,pH Units
6/11/2022 8:00,7.26,G,TRB,pH,pH Units
6/11/2022 8:15,7.24,G,TRB,pH,pH Units
6/11/2022 8:30,7.22,G,TRB,pH,pH Units
6/11/2022 8:45,7.31,G,TRB,pH,pH Units
6/11/2022 9:00,7.47,G,TRB,pH,pH Units
6/11/2022 9:15,7.81,G,TRB,pH,pH Units
6/11/2022 9:30,7.92,G,TRB,pH,pH Units
6/11/2022 9:45,7.89,G,TRB,pH,pH Units
6/11/2022 10:00,7.92,G,TRB,pH,pH Units
6/11/2022 10:15,7.92,G,TRB,pH,pH Units
6/11/2022 10:30,7.83,G,TRB,pH,pH Units
6/11/2022 10:45,7.79,G,TRB,pH,pH Units
6/11/2022 11:00,7.79,G,TRB,pH,pH Units
6/11/2022 11:15,7.8,G,TRB,pH,pH Units
6/11/2022 11:30,7.79,G,TRB,pH,pH Units
6/11/2022 11:45,7.81,G,TRB,pH,pH Units
6/11/2022 12:00,7.83,G,TRB,pH,pH Units
6/11/2022 12:15,7.84,G,TRB,pH,pH Units
6/11/2022 12:30,7.8,G,TRB,pH,pH Units
6/11/2022 12:45,7.84,G,TRB,pH,pH Units
6/11/2022 13:00,7.85,G,TRB,pH,pH Units
6/11/2022 13:15,7.84,G,TRB,pH,pH Units
6/11/2022 13:30,7.87,G,TRB,pH,pH Units
6/11/2022 13:45,7.91,G,TRB,pH,pH Units
6/11/2022 14:00,7.92,G,TRB,pH,pH Units
6/11/2022 14:15,7.92,G,TRB,pH,pH Units
6/11/2022 14:30,7.93,G,TRB,pH,pH Units
6/11/2022 14:45,7.95,G,TRB,pH,pH Units
6/11/2022 15:00,8.01,G,TRB,pH,pH Units
6/11/2022 15:15,8.08,G,TRB,pH,pH Units
6/11/2022 15:30,8.13,G,TRB,pH,pH Units
6/11/2022 15:45,8.17,G,TRB,pH,pH Units
6/11/2022 16:00,8.23,G,TRB,pH,pH Units
6/11/2022 16:15,8.27,G,TRB,pH,pH Units
6/11/2022 16:30,8.27,G,TRB,pH,pH Units
6/11/2022 16:45,8.25,G,TRB,pH,pH Units
6/11/2022 17:00,8.23,G,TRB,pH,pH Units
6/11/2022 17:15,8.2,G,TRB,pH,pH Units
6/11/2022 17:30,8.2,G,TRB,pH,pH Units
6/11/2022 17:45,8.19,G,TRB,pH,pH Units
6/11/2022 18:00,8.2,G,TRB,pH,pH Units
6/11/2022 18:15,8.07,G,TRB,pH,pH Units
6/11/2022 18:30,7.98,G,TRB,pH,pH Units
6/11/2022 18:45,8.03,G,TRB,pH,pH Units
6/11/2022 19:00,7.97,G,TRB,pH,pH Units
6/11/2022 19:15,7.95,G,TRB,pH,pH Units
6/11/2022 19:30,7.96,G,TRB,pH,pH Units
6/11/2022 19:45,7.99,G,TRB,pH,pH Units
6/11/2022 20:00,8,G,TRB,pH,pH Units
6/11/2022 20:15,8,G,TRB,pH,pH Units
6/11/2022 20:30,7.99,G,TRB,pH,pH Units
6/11/2022 20:45,7.99,G,TRB,pH,pH Units
6/11/2022 21:00,7.99,G,TRB,pH,pH Units
6/11/2022 21:15,7.98,G,TRB,pH,pH Units
6/11/2022 21:30,8.02,G,TRB,pH,pH Units
6/11/2022 21:45,8.02,G,TRB,pH,pH Units
6/11/2022 22:00,8.01,G,TRB,pH,pH Units
6/11/2022 22:15,8.01,G,TRB,pH,pH Units
6/11/2022 22:30,8.01,G,TRB,pH,pH Units
6/11/2022 22:45,8.01,G,TRB,pH,pH Units
6/11/2022 23:00,8.01,G,TRB,pH,pH Units
6/11/2022 23:15,7.99,G,TRB,pH,pH Units
6/11/2022 23:30,8.01,G,TRB,pH,pH Units
6/11/2022 23:45,8,G,TRB,pH,pH Units
6/12/2022 0:00,8.02,G,TRB,pH,pH Units
6/12/2022 0:15,8.02,G,TRB,pH,pH Units
6/12/2022 0:30,8.02,G,TRB,pH,pH Units
6/12/2022 0:45,8.02,G,TRB,pH,pH Units
6/12/2022 1:00,8,G,TRB,pH,pH Units
6/12/2022 1:15,7.93,G,TRB,pH,pH Units
6/12/2022 1:30,7.98,G,TRB,pH,pH Units
6/12/2022 1:45,7.98,G,TRB,pH,pH Units
6/12/2022 2:00,7.95,G,TRB,pH,pH Units
6/12/2022 2:15,7.9,G,TRB,pH,pH Units
6/12/2022 2:30,7.85,G,TRB,pH,pH Units
6/12/2022 2:45,7.82,G,TRB,pH,pH Units
6/12/2022 3:00,7.79,G,TRB,pH,pH Units
6/12/2022 3:15,7.74,G,TRB,pH,pH Units
6/12/2022 3:30,7.66,G,TRB,pH,pH Units
6/12/2022 3:45,7.62,G,TRB,pH,pH Units
6/12/2022 4:00,7.57,G,TRB,pH,pH Units
6/12/2022 4:15,7.54,G,TRB,pH,pH Units
6/12/2022 4:30,7.53,G,TRB,pH,pH Units
6/12/2022 4:45,7.5,G,TRB,pH,pH Units
6/12/2022 5:00,7.48,G,TRB,pH,pH Units
6/12/2022 5:15,7.47,G,TRB,pH,pH Units
6/12/2022 5:30,7.44,G,TRB,pH,pH Units
6/12/2022 5:45,7.45,G,TRB,pH,pH Units
6/12/2022 6:00,7.4,G,TRB,pH,pH Units
6/12/2022 6:15,7.37,G,TRB,pH,pH Units
6/12/2022 6:30,7.34,G,TRB,pH,pH Units
6/12/2022 6:45,7.33,G,TRB,pH,pH Units
6/12/2022 7:00,7.32,G,TRB,pH,pH Units
6/12/2022 7:15,7.3,G,TRB,pH,pH Units
6/12/2022 7:30,7.31,G,TRB,pH,pH Units
6/12/2022 7:45,7.29,G,TRB,pH,pH Units
6/12/2022 8:00,7.28,G,TRB,pH,pH Units
6/12/2022 8:15,7.27,G,TRB,pH,pH Units
6/12/2022 8:30,7.25,G,TRB,pH,pH Units
6/12/2022 8:45,7.24,G,TRB,pH,pH Units
6/12/2022 9:00,7.24,G,TRB,pH,pH Units
6/12/2022 9:15,7.23,G,TRB,pH,pH Units
6/12/2022 9:30,7.22,G,TRB,pH,pH Units
6/12/2022 9:45,7.32,G,TRB,pH,pH Units
6/12/2022 10:00,7.77,G,TRB,pH,pH Units
6/12/2022 10:15,7.85,G,TRB,pH,pH Units
6/12/2022 10:30,7.88,G,TRB,pH,pH Units
6/12/2022 10:45,7.88,G,TRB,pH,pH Units
6/12/2022 11:00,7.87,G,TRB,pH,pH Units
6/12/2022 11:15,7.88,G,TRB,pH,pH Units
6/12/2022 11:30,7.9,G,TRB,pH,pH Units
6/12/2022 11:45,7.9,G,TRB,pH,pH Units
6/12/2022 12:00,7.87,G,TRB,pH,pH Units
6/12/2022 12:15,7.88,G,TRB,pH,pH Units
6/12/2022 12:30,7.88,G,TRB,pH,pH Units
6/12/2022 12:45,7.87,G,TRB,pH,pH Units
6/12/2022 13:00,7.89,G,TRB,pH,pH Units
6/12/2022 13:15,7.89,G,TRB,pH,pH Units
6/12/2022 13:30,7.9,G,TRB,pH,pH Units
6/12/2022 13:45,7.89,G,TRB,pH,pH Units
6/12/2022 14:00,7.87,G,TRB,pH,pH Units
6/12/2022 14:15,7.84,G,TRB,pH,pH Units
6/12/2022 14:30,7.75,G,TRB,pH,pH Units
6/12/2022 14:45,7.82,G,TRB,pH,pH Units
6/12/2022 15:00,7.86,G,TRB,pH,pH Units
6/12/2022 15:15,7.89,G,TRB,pH,pH Units
6/12/2022 15:30,7.92,G,TRB,pH,pH Units
6/12/2022 15:45,7.95,G,TRB,pH,pH Units
6/12/2022 16:00,7.96,G,TRB,pH,pH Units
6/12/2022 16:15,7.96,G,TRB,pH,pH Units
6/12/2022 16:30,7.94,G,TRB,pH,pH Units
6/12/2022 16:45,7.97,G,TRB,pH,pH Units
6/12/2022 17:00,7.98,G,TRB,pH,pH Units
6/12/2022 17:15,7.98,G,TRB,pH,pH Units
6/12/2022 17:30,7.99,G,TRB,pH,pH Units
6/12/2022 17:45,8.01,G,TRB,pH,pH Units
6/12/2022 18:00,8.01,G,TRB,pH,pH Units
6/12/2022 18:15,8.01,G,TRB,pH,pH Units
6/12/2022 18:30,8.02,G,TRB,pH,pH Units
6/12/2022 18:45,8.01,G,TRB,pH,pH Units
6/12/2022 19:00,7.99,G,TRB,pH,pH Units
6/12/2022 19:15,7.95,G,TRB,pH,pH Units
6/12/2022 19:30,7.94,G,TRB,pH,pH Units
6/12/2022 19:45,7.94,G,TRB,pH,pH Units
6/12/2022 20:00,7.93,G,TRB,pH,pH Units
6/12/2022 20:15,7.94,G,TRB,pH,pH Units
6/12/2022 20:30,7.96,G,TRB,pH,pH Units
6/12/2022 20:45,7.96,G,TRB,pH,pH Units
6/12/2022 21:00,7.97,G,TRB,pH,pH Units
6/12/2022 21:15,7.97,G,TRB,pH,pH Units
6/12/2022 21:30,7.96,G,TRB,pH,pH Units
6/12/2022 21:45,7.97,G,TRB,pH,pH Units
6/12/2022 22:00,7.97,G,TRB,pH,pH Units
6/12/2022 22:15,7.97,G,TRB,pH,pH Units
6/12/2022 22:30,7.97,G,TRB,pH,pH Units
6/12/2022 22:45,7.97,G,TRB,pH,pH Units
6/12/2022 23:00,7.97,G,TRB,pH,pH Units
6/12/2022 23:15,7.96,G,TRB,pH,pH Units
6/12/2022 23:30,7.94,G,TRB,pH,pH Units
6/12/2022 23:45,7.96,G,TRB,pH,pH Units
6/13/2022 0:00,7.97,G,TRB,pH,pH Units
6/13/2022 0:15,7.98,G,TRB,pH,pH Units
6/13/2022 0:30,7.98,G,TRB,pH,pH Units
6/13/2022 0:45,7.98,G,TRB,pH,pH Units
6/13/2022 1:00,7.99,G,TRB,pH,pH Units
6/13/2022 1:15,7.99,G,TRB,pH,pH Units
6/13/2022 1:30,7.99,G,TRB,pH,pH Units
6/13/2022 1:45,7.97,G,TRB,pH,pH Units
6/13/2022 2:00,7.98,G,TRB,pH,pH Units
6/13/2022 2:15,7.98,G,TRB,pH,pH Units
6/13/2022 2:30,7.93,G,TRB,pH,pH Units
6/13/2022 2:45,7.9,G,TRB,pH,pH Units
6/13/2022 3:00,7.86,G,TRB,pH,pH Units
6/13/2022 3:15,7.83,G,TRB,pH,pH Units
6/13/2022 3:30,7.79,G,TRB,pH,pH Units
6/13/2022 3:45,7.74,G,TRB,pH,pH Units
6/13/2022 4:00,7.69,G,TRB,pH,pH Units
6/13/2022 4:15,7.63,G,TRB,pH,pH Units
6/13/2022 4:30,7.59,G,TRB,pH,pH Units
6/13/2022 4:45,7.58,G,TRB,pH,pH Units
6/13/2022 5:00,7.55,G,TRB,pH,pH Units
6/13/2022 5:15,7.53,G,TRB,pH,pH Units
6/13/2022 5:30,7.51,G,TRB,pH,pH Units
6/13/2022 5:45,7.51,G,TRB,pH,pH Units
6/13/2022 6:00,7.52,G,TRB,pH,pH Units
6/13/2022 6:15,7.48,G,TRB,pH,pH Units
6/13/2022 6:30,7.44,G,TRB,pH,pH Units
6/13/2022 6:45,7.41,G,TRB,pH,pH Units
6/13/2022 7:00,7.39,G,TRB,pH,pH Units
6/13/2022 7:15,7.37,G,TRB,pH,pH Units
6/13/2022 7:30,7.36,G,TRB,pH,pH Units
6/13/2022 7:45,7.34,G,TRB,pH,pH Units
6/13/2022 8:00,7.33,G,TRB,pH,pH Units
6/13/2022 8:15,7.31,G,TRB,pH,pH Units
6/13/2022 8:30,7.29,G,TRB,pH,pH Units
6/13/2022 8:45,7.28,G,TRB,pH,pH Units
6/13/2022 9:00,7.28,G,TRB,pH,pH Units
6/13/2022 9:15,7.25,G,TRB,pH,pH Units
6/13/2022 9:30,7.24,G,TRB,pH,pH Units
6/13/2022 9:45,7.23,G,TRB,pH,pH Units
6/13/2022 10:00,7.22,G,TRB,pH,pH Units
6/13/2022 10:15,7.21,G,TRB,pH,pH Units
6/13/2022 10:30,7.2,G,TRB,pH,pH Units
6/13/2022 10:45,7.24,G,TRB,pH,pH Units
6/13/2022 11:00,7.33,G,TRB,pH,pH Units
6/13/2022 11:15,7.66,G,TRB,pH,pH Units
6/13/2022 11:30,7.86,G,TRB,pH,pH Units
6/13/2022 11:45,7.86,G,TRB,pH,pH Units
6/13/2022 12:00,7.87,G,TRB,pH,pH Units
6/13/2022 12:15,7.88,G,TRB,pH,pH Units
6/13/2022 12:30,7.87,G,TRB,pH,pH Units
6/13/2022 12:45,7.91,G,TRB,pH,pH Units
6/13/2022 13:00,7.94,G,TRB,pH,pH Units
6/13/2022 13:15,8.03,G,TRB,pH,pH Units
6/13/2022 13:30,8.07,G,TRB,pH,pH Units
6/13/2022 13:45,8.14,G,TRB,pH,pH Units
6/13/2022 14:00,8.14,G,TRB,pH,pH Units
6/13/2022 14:15,8.06,G,TRB,pH,pH Units
6/13/2022 14:30,8.04,G,TRB,pH,pH Units
6/13/2022 14:45,8.01,G,TRB,pH,pH Units
6/13/2022 15:00,7.97,G,TRB,pH,pH Units
6/13/2022 15:15,7.87,G,TRB,pH,pH Units
6/13/2022 15:30,7.9,G,TRB,pH,pH Units
6/13/2022 15:45,7.94,G,TRB,pH,pH Units
6/13/2022 16:00,7.97,G,TRB,pH,pH Units
6/13/2022 16:15,7.97,G,TRB,pH,pH Units
6/13/2022 16:30,8,G,TRB,pH,pH Units
6/13/2022 16:45,8.07,G,TRB,pH,pH Units
6/13/2022 17:00,8.12,G,TRB,pH,pH Units
6/13/2022 17:15,8.26,G,TRB,pH,pH Units
6/13/2022 17:30,8.19,G,TRB,pH,pH Units
6/13/2022 17:45,8.13,G,TRB,pH,pH Units
6/13/2022 18:00,8.14,G,TRB,pH,pH Units
6/13/2022 18:15,8.09,G,TRB,pH,pH Units
6/13/2022 18:30,8.09,G,TRB,pH,pH Units
6/13/2022 18:45,8.09,G,TRB,pH,pH Units
6/13/2022 19:00,8.1,G,TRB,pH,pH Units
6/13/2022 19:15,8.08,G,TRB,pH,pH Units
6/13/2022 19:30,8.06,G,TRB,pH,pH Units
6/13/2022 19:45,8.03,G,TRB,pH,pH Units
6/13/2022 20:00,8,G,TRB,pH,pH Units
6/13/2022 20:15,8.02,G,TRB,pH,pH Units
6/13/2022 20:30,7.92,G,TRB,pH,pH Units
6/13/2022 20:45,7.94,G,TRB,pH,pH Units
6/13/2022 21:00,7.95,G,TRB,pH,pH Units
6/13/2022 21:15,7.96,G,TRB,pH,pH Units
6/13/2022 21:30,8,G,TRB,pH,pH Units
6/13/2022 21:45,8.03,G,TRB,pH,pH Units
6/13/2022 22:00,8.04,G,TRB,pH,pH Units
6/13/2022 22:15,8.05,G,TRB,pH,pH Units
6/13/2022 22:30,8.05,G,TRB,pH,pH Units
6/13/2022 22:45,8.05,G,TRB,pH,pH Units
6/13/2022 23:00,8.05,G,TRB,pH,pH Units
6/13/2022 23:15,8.05,G,TRB,pH,pH Units
6/13/2022 23:30,8.06,G,TRB,pH,pH Units
6/13/2022 23:45,8.06,G,TRB,pH,pH Units
6/14/2022 0:00,8.05,G,TRB,pH,pH Units
6/14/2022 0:15,8.06,G,TRB,pH,pH Units
6/14/2022 0:30,8.03,G,TRB,pH,pH Units
6/14/2022 0:45,8.04,G,TRB,pH,pH Units
6/14/2022 1:00,8.03,G,TRB,pH,pH Units
6/14/2022 1:15,8.02,G,TRB,pH,pH Units
6/14/2022 1:30,8.02,G,TRB,pH,pH Units
6/14/2022 1:45,8.02,G,TRB,pH,pH Units
6/14/2022 2:00,8.02,G,TRB,pH,pH Units
6/14/2022 2:15,8.03,G,TRB,pH,pH Units
6/14/2022 2:30,8.04,G,TRB,pH,pH Units
6/14/2022 2:45,8.04,G,TRB,pH,pH Units
6/14/2022 3:00,8.03,G,TRB,pH,pH Units
6/14/2022 3:15,8,G,TRB,pH,pH Units
6/14/2022 3:30,7.93,G,TRB,pH,pH Units
6/14/2022 3:45,7.91,G,TRB,pH,pH Units
6/14/2022 4:00,7.89,G,TRB,pH,pH Units
6/14/2022 4:15,7.82,G,TRB,pH,pH Units
6/14/2022 4:30,7.77,G,TRB,pH,pH Units
6/14/2022 4:45,7.67,G,TRB,pH,pH Units
6/14/2022 5:00,7.61,G,TRB,pH,pH Units
6/14/2022 5:15,7.57,G,TRB,pH,pH Units
6/14/2022 5:30,7.53,G,TRB,pH,pH Units
6/14/2022 5:45,7.51,G,TRB,pH,pH Units
6/14/2022 6:00,7.48,G,TRB,pH,pH Units
6/14/2022 6:15,7.44,G,TRB,pH,pH Units
6/14/2022 6:30,7.42,G,TRB,pH,pH Units
6/14/2022 6:45,7.41,G,TRB,pH,pH Units
6/14/2022 7:00,7.4,G,TRB,pH,pH Units
6/14/2022 7:15,7.37,G,TRB,pH,pH Units
6/14/2022 7:30,7.36,G,TRB,pH,pH Units
6/14/2022 7:45,7.34,G,TRB,pH,pH Units
6/14/2022 8:00,7.32,G,TRB,pH,pH Units
6/14/2022 8:15,7.3,G,TRB,pH,pH Units
6/14/2022 8:30,7.28,G,TRB,pH,pH Units
6/14/2022 8:45,7.26,G,TRB,pH,pH Units
6/14/2022 9:00,7.25,G,TRB,pH,pH Units
6/14/2022 9:15,7.24,G,TRB,pH,pH Units
6/14/2022 9:30,7.22,G,TRB,pH,pH Units
6/14/2022 9:45,7.22,G,TRB,pH,pH Units
6/14/2022 10:00,7.21,G,TRB,pH,pH Units
6/14/2022 10:15,7.19,G,TRB,pH,pH Units
6/14/2022 10:30,7.19,G,TRB,pH,pH Units
6/14/2022 10:45,7.18,G,TRB,pH,pH Units
6/14/2022 11:00,7.18,G,TRB,pH,pH Units
6/14/2022 11:15,7.17,G,TRB,pH,pH Units
6/14/2022 11:30,7.17,G,TRB,pH,pH Units
6/14/2022 11:45,7.18,G,TRB,pH,pH Units
6/14/2022 12:00,7.33,G,TRB,pH,pH Units
6/14/2022 12:15,7.5,G,TRB,pH,pH Units
6/14/2022 12:30,7.68,G,TRB,pH,pH Units
6/14/2022 12:45,7.75,G,TRB,pH,pH Units
6/14/2022 13:00,7.77,G,TRB,pH,pH Units
6/14/2022 13:15,7.81,G,TRB,pH,pH Units
6/14/2022 13:30,7.83,G,TRB,pH,pH Units
6/14/2022 13:45,7.8,G,TRB,pH,pH Units
6/14/2022 14:00,7.81,G,TRB,pH,pH Units
6/14/2022 14:15,8.14,G,TRB,pH,pH Units
6/14/2022 14:30,8.12,G,TRB,pH,pH Units
6/14/2022 14:45,8.09,G,TRB,pH,pH Units
6/14/2022 15:00,8.13,G,TRB,pH,pH Units
6/14/2022 15:15,8.18,G,TRB,pH,pH Units
6/14/2022 15:30,8.18,G,TRB,pH,pH Units
6/14/2022 15:45,8.18,G,TRB,pH,pH Units
6/14/2022 16:00,8.17,G,TRB,pH,pH Units
6/14/2022 16:15,8.12,G,TRB,pH,pH Units
6/14/2022 16:30,8.12,G,TRB,pH,pH Units
6/14/2022 16:45,8.1,G,TRB,pH,pH Units
6/14/2022 17:00,8.13,G,TRB,pH,pH Units
6/14/2022 17:15,8.17,G,TRB,pH,pH Units
6/14/2022 17:30,8.19,G,TRB,pH,pH Units
6/14/2022 17:45,8.2,G,TRB,pH,pH Units
6/14/2022 18:00,8.19,G,TRB,pH,pH Units
6/14/2022 18:15,8.24,G,TRB,pH,pH Units
6/14/2022 18:30,8.22,G,TRB,pH,pH Units
6/14/2022 18:45,8.19,G,TRB,pH,pH Units
6/14/2022 19:00,8.15,G,TRB,pH,pH Units
6/14/2022 19:15,8.09,G,TRB,pH,pH Units
6/14/2022 19:30,8.06,G,TRB,pH,pH Units
6/14/2022 19:45,8.04,G,TRB,pH,pH Units
6/14/2022 20:00,8.03,G,TRB,pH,pH Units
6/14/2022 20:15,7.99,G,TRB,pH,pH Units
6/14/2022 20:30,7.93,G,TRB,pH,pH Units
6/14/2022 20:45,7.9,G,TRB,pH,pH Units
6/14/2022 21:00,7.86,G,TRB,pH,pH Units
6/14/2022 21:15,7.82,G,TRB,pH,pH Units
6/14/2022 21:30,7.88,G,TRB,pH,pH Units
6/14/2022 21:45,7.94,G,TRB,pH,pH Units
6/14/2022 22:00,7.97,G,TRB,pH,pH Units
6/14/2022 22:15,7.87,G,TRB,pH,pH Units
6/14/2022 22:30,8.16,G,TRB,pH,pH Units
6/14/2022 22:45,8.19,G,TRB,pH,pH Units
6/14/2022 23:00,8.21,G,TRB,pH,pH Units
6/14/2022 23:15,8.22,G,TRB,pH,pH Units
6/14/2022 23:30,8.24,G,TRB,pH,pH Units
6/14/2022 23:45,8.25,G,TRB,pH,pH Units
6/15/2022 0:00,8.25,G,TRB,pH,pH Units
6/15/2022 0:15,8.13,G,TRB,pH,pH Units
6/15/2022 0:30,8.18,G,TRB,pH,pH Units
6/15/2022 0:45,8.15,G,TRB,pH,pH Units
6/15/2022 1:00,8.15,G,TRB,pH,pH Units
6/15/2022 1:15,8.13,G,TRB,pH,pH Units
6/15/2022 1:30,8.09,G,TRB,pH,pH Units
6/15/2022 1:45,8.05,G,TRB,pH,pH Units
6/15/2022 2:00,8.04,G,TRB,pH,pH Units
6/15/2022 2:15,8.03,G,TRB,pH,pH Units
6/15/2022 2:30,8.03,G,TRB,pH,pH Units
6/15/2022 2:45,8.04,G,TRB,pH,pH Units
6/15/2022 3:00,8.02,G,TRB,pH,pH Units
6/15/2022 3:15,8.01,G,TRB,pH,pH Units
6/15/2022 3:30,7.95,G,TRB,pH,pH Units
6/15/2022 3:45,8,G,TRB,pH,pH Units
6/15/2022 4:00,7.98,G,TRB,pH,pH Units
6/15/2022 4:15,7.95,G,TRB,pH,pH Units
6/15/2022 4:30,7.91,G,TRB,pH,pH Units
6/15/2022 4:45,7.88,G,TRB,pH,pH Units
6/15/2022 5:00,7.84,G,TRB,pH,pH Units
6/15/2022 5:15,7.78,G,TRB,pH,pH Units
6/15/2022 5:30,7.7,G,TRB,pH,pH Units
6/15/2022 5:45,7.64,G,TRB,pH,pH Units
6/15/2022 6:00,7.59,G,TRB,pH,pH Units
6/15/2022 6:15,7.55,G,TRB,pH,pH Units
6/15/2022 6:30,7.51,G,TRB,pH,pH Units
6/15/2022 6:45,7.48,G,TRB,pH,pH Units
6/15/2022 7:00,7.46,G,TRB,pH,pH Units
6/15/2022 7:15,7.44,G,TRB,pH,pH Units
6/15/2022 7:30,7.42,G,TRB,pH,pH Units
6/15/2022 7:45,7.4,G,TRB,pH,pH Units
6/15/2022 8:00,7.39,G,TRB,pH,pH Units
6/15/2022 8:15,7.37,G,TRB,pH,pH Units
6/15/2022 8:30,7.35,G,TRB,pH,pH Units
6/15/2022 8:45,7.33,G,TRB,pH,pH Units
6/15/2022 9:00,7.32,G,TRB,pH,pH Units
6/15/2022 9:15,7.3,G,TRB,pH,pH Units
6/15/2022 9:30,7.28,G,TRB,pH,pH Units
6/15/2022 9:45,7.27,G,TRB,pH,pH Units
